,case,note_names,periods_considered,tension_score,chord_label,normalized_tension_score
1241,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",27,927.3635839947794,Cm,0.4748017901050058
1242,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",28,927.3635839947794,Cm,0.4748017901050058
1243,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",29,635.4346224720729,Cm,0.12772585446929782
1244,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",30,635.4346224720729,Cm,0.02714168077490655
1245,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",31,603.5176427626095,Cm,0.04052254579667216
1246,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",32,1042.3620947830536,Cm,0.15192244888553638
1247,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",4,87.07728400170487,Csus2,0.7370443314412654
1248,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",5,127.75702651696278,Csus2,1.0
1249,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",6,137.74888462778284,Csus2,0.49441914352310706
1250,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",7,137.74888462778284,Csus2,0.39051272522136915
1251,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",8,163.3440460554596,Csus2,0.37210657821620924
1252,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",9,147.67326954155752,Csus2,0.0
1253,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",10,175.65037510459862,Csus2,0.0
1254,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",11,218.9502726061732,Csus2,0.0
1255,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",12,218.9502726061732,Csus2,0.0
1256,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",13,230.84841634771337,Csus2,0.0
1257,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",14,336.57108431172173,Csus2,0.5287114782910138
1258,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",15,336.57108431172173,Csus2,0.4393363173807442
1259,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",16,370.1490617837055,Csus2,0.38105972296574375
1260,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",17,370.1490617837055,Csus2,0.39990166037835045
1261,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",18,416.9356834150184,Csus2,0.44345083620401343
1262,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",19,416.9356834150184,Csus2,0.05426722563042056
1263,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",20,447.8435610796553,Csus2,0.08311955581358943
1264,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",21,447.8435610796553,Csus2,0.08311955581358943
1265,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",22,447.8435610796553,Csus2,0.09918047037687998
1266,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",23,439.8218833075017,Csus2,0.09174283737044074
1267,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",24,556.0386364582503,Csus2,0.1994980456556459
1268,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",25,556.0386364582503,Csus2,0.1652162581762445
1269,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",26,556.0386364582503,Csus2,0.1652162581762445
1270,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",27,759.8919477395444,Csus2,0.296043246336957
1271,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",28,759.8919477395444,Csus2,0.296043246336957
1272,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",29,759.8919477395444,Csus2,0.2662024252004265
1273,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",30,759.8919477395444,Csus2,0.06380580371946329
1274,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",31,759.8919477395444,Csus2,0.08552064715654528
1275,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D4,G4",32,1060.6585635215558,Csus2,0.1572814573287999
1276,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",4,83.83178832114507,Am1st,0.5725827769772874
1277,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",5,100.0645044857252,Am1st,0.21216038100741338
1278,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",6,133.81733069117286,Am1st,0.4360978202086864
1279,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",7,131.17070029091656,Am1st,0.3134385150014222
1280,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",8,155.41829107887816,Am1st,0.29832846517761497
1281,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",9,205.18058210586855,Am1st,0.4080303020114422
1282,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",10,294.89246129197335,Am1st,1.0
1283,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",11,294.89246129197335,Am1st,0.619303212527901
1284,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",12,294.89246129197335,Am1st,0.619303212527901
1285,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",13,294.89246129197335,Am1st,0.5783955545604763
1286,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",14,349.7665498203045,Am1st,0.6201241260000386
1287,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",15,371.59109246704776,Am1st,0.7279476485508904
1288,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",16,371.59109246704776,Am1st,0.38880958280863287
1289,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",17,371.59109246704776,Am1st,0.4074155970158281
1290,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",18,378.6927764700299,Am1st,0.20109750901047738
1291,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",19,378.6927764700299,Am1st,0.018188582581772958
1292,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",20,370.96700321863227,Am1st,0.010569395039672283
1293,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",21,370.96700321863227,Am1st,0.010569395039672283
1294,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",22,390.2219811667592,Am1st,0.045754220056646165
1295,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",23,390.2219811667592,Am1st,0.045754220056646165
1296,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",24,491.73483128755163,Am1st,0.1398760915754802
1297,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",25,491.73483128755163,Am1st,0.10304097221751146
1298,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",26,491.73483128755163,Am1st,0.10304097221751146
1299,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",27,543.3014764640097,Am1st,0.06485545773589055
1300,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",28,543.3014764640097,Am1st,0.06485545773589055
1301,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",29,543.3014764640097,Am1st,0.02521455525530537
1302,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",30,543.3014764640097,Am1st,0.0
1303,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",31,543.3014764640097,Am1st,0.023194806722103396
1304,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,A4",32,642.620190273202,Am1st,0.03483864041890318
1305,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",4,82.20355722958398,CAug,0.4900741426417987
1306,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",5,93.39182791335682,CAug,0.022325776470293823
1307,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",6,118.20618573421402,CAug,0.2045195061316482
1308,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",7,146.94226892167177,CAug,0.4982282888806118
1309,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",8,207.64228305348178,CAug,0.7844635519439273
1310,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",9,207.64228305348178,CAug,0.42549675169109274
1311,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",10,282.6937421299272,CAug,0.8976978720174579
1312,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",11,282.6937421299272,CAug,0.5198235149248027
1313,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",12,282.6937421299272,CAug,0.5198235149248027
1314,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",13,257.5412315266612,CAug,0.24106855917119213
1315,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",14,306.3789492827449,CAug,0.3195530366133014
1316,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",15,313.79509500809513,CAug,0.2516319467112312
1317,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",16,359.76732149972565,CAug,0.3252654648715663
1318,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",17,359.76732149972565,CAug,0.3458059052868062
1319,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",18,359.76732149972565,CAug,0.08116292905549476
1320,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",19,359.76732149972565,CAug,0.00033416750320533267
1321,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",20,359.76732149972565,CAug,0.0
1322,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",21,359.76732149972565,CAug,0.0
1323,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",22,340.87488247381964,CAug,0.0
1324,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",23,340.87488247381964,CAug,0.0
1325,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",24,340.87488247381964,CAug,0.0
1326,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",25,385.16633707150595,CAug,0.0
1327,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",26,385.16633707150595,CAug,0.0
1328,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",27,482.5410260924443,CAug,0.0
1329,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",28,482.5410260924443,CAug,0.0
1330,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",29,703.7726688603939,CAug,0.20376170285332873
1331,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",30,703.7726688603939,CAug,0.04727351736377369
1332,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",31,703.7726688603939,CAug,0.06937182398755036
1333,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G#4",32,701.5808207630607,CAug,0.05210812127508503
1334,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",4,81.76014140783,CM,0.4676045840605338
1335,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",5,104.53859368835519,CM,0.3394461778287633
1336,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",6,127.066344536203,CM,0.33595257164199177
1337,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",7,112.7487126691106,CM,0.09759473898028312
1338,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",8,225.63535297530416,CM,0.9519548194037399
1339,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",9,225.63535297530416,CM,0.5531625636885472
1340,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",10,189.90928313017204,CM,0.11957949144874272
1341,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",11,262.1796040290549,CM,0.3525321601723847
1342,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",12,236.13766239688317,CM,0.14016195604257337
1343,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",13,281.79103329847504,CM,0.46007373843488863
1344,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",14,404.6018392308565,CM,1.0
1345,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",15,404.6018392308565,CM,1.0
1346,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",16,467.31508040820194,CM,0.9032559803200584
1347,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",17,467.31508040820194,CM,0.906201086385199
1348,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",18,504.7581124603777,CM,1.0
1349,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",19,487.42359230513875,CM,0.1207660435092614
1350,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",20,487.42359230513875,CM,0.12047213387823998
1351,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",21,1220.1239848502842,CM,0.811938203084413
1352,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",22,1220.1239848502842,CM,0.8152324651357322
1353,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",23,1220.1239848502842,CM,0.8152324651357322
1354,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",24,1220.1239848502842,CM,0.8152324651357322
1355,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",25,1220.1239848502842,CM,0.8073197282224319
1356,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",26,1220.1239848502842,CM,0.8073197282224319
1357,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",27,1220.1239848502842,CM,0.7872930519096109
1358,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",28,1220.1239848502842,CM,0.7872930519096109
1359,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",29,1220.1239848502842,CM,0.7782763758717234
1360,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",30,1220.1239848502842,CM,0.19938644515931425
1361,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",31,1220.1239848502842,CM,0.2179565218229401
1362,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,E4,G4",32,1220.1239848502842,CM,0.2039886417326898
1363,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",4,88.00165089974631,F#dim2nd,0.7838855020696974
1364,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",5,108.73439166762523,F#dim2nd,0.4588147162966279
1365,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",6,151.87742440577733,F#dim2nd,0.7040042464210126
1366,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",7,136.41340120435902,F#dim2nd,0.3748653482475496
1367,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",8,135.52998452610467,F#dim2nd,0.11319509512866752
1368,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",9,288.61209756688,F#dim2nd,1.0
1369,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",10,288.61209756688,F#dim2nd,0.9473309808147392
1370,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",11,288.61209756688,F#dim2nd,0.5680872876500173
1371,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",12,288.61209756688,F#dim2nd,0.5680872876500173
1372,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",13,266.5652799281413,F#dim2nd,0.3225666825969904
1373,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",14,266.5652799281413,F#dim2nd,0.043740642700502465
1374,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",15,348.69374520631925,F#dim2nd,0.5392431272991182
1375,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",16,350.6149729274343,F#dim2nd,0.27607828772764503
1376,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",17,350.6149729274343,F#dim2nd,0.29811609670595435
1377,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",18,379.81366298458465,F#dim2nd,0.208200802089099
1378,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",19,379.81366298458465,F#dim2nd,0.0192460352622095
1379,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",20,436.49549615385047,F#dim2nd,0.07241012815778369
1380,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",21,436.49549615385047,F#dim2nd,0.07241012815778369
1381,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",22,427.87050964609506,F#dim2nd,0.08066162297350511
1382,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",23,427.87050964609506,F#dim2nd,0.08066162297350511
1383,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",24,589.5312891298101,F#dim2nd,0.2305521550400873
1384,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",25,589.5312891298101,F#dim2nd,0.1976002710949645
1385,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",26,589.5312891298101,F#dim2nd,0.1976002710949645
1386,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",27,559.2846003410718,F#dim2nd,0.08191577919100285
1387,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",28,559.2846003410718,F#dim2nd,0.08191577919100285
1388,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",29,725.5398356260791,F#dim2nd,0.227980788405479
1389,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",30,625.2589160155459,F#dim2nd,0.02414399982870245
1390,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",31,625.2589160155459,F#dim2nd,0.0467787911412806
1391,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F#4,A4",32,625.2589160155459,F#dim2nd,0.02975354904622725
1392,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",4,77.20436917626564,Fsus42nd,0.23674635569349856
1393,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",5,99.47734655942314,Fsus42nd,0.19545600585427697
1394,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",6,109.90927218628315,Fsus42nd,0.0814417141586584
1395,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",7,189.76783666150072,Fsus42nd,1.0
1396,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",8,230.7966984411656,Fsus42nd,1.0
1397,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",9,230.7966984411656,Fsus42nd,0.5897837385498431
1398,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",10,187.19873745508528,Fsus42nd,0.0968480401486752
1399,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",11,271.5794872194304,Fsus42nd,0.4291875470913961
1400,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",12,271.5794872194304,Fsus42nd,0.4291875470913961
1401,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",13,271.5794872194304,Fsus42nd,0.36785106788918254
1402,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",14,298.273857597806,Fsus42nd,0.2634043626341413
1403,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",15,329.2191203002436,Fsus42nd,0.37874637946135503
1404,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",16,329.2191203002436,Fsus42nd,0.1610912344039775
1405,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",17,293.40227878465817,Fsus42nd,0.0
1406,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",18,429.1626383437458,Fsus42nd,0.5209356156085982
1407,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",19,429.1626383437458,Fsus42nd,0.06580222591374152
1408,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",20,429.1626383437458,Fsus42nd,0.06548994302128067
1409,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",21,390.7377529044908,Fsus42nd,0.029227502377450778
1410,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",22,524.0556670890829,Fsus42nd,0.16984370209053518
1411,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",23,524.0556670890829,Fsus42nd,0.16984370209053518
1412,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",24,524.0556670890829,Fsus42nd,0.16984370209053518
1413,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,F4,A#4",25,562.2870034576104,Fsus42nd,0.17125779808090552
